1	1	1	1	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
1	1	1	1	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
1	1	1	1	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
1	1	1	1	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
1	1	1	1	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
1	1	1	1	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
1	1	1	1	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
1	1	1	1	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
1	1	1	1	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
1	1	1	1	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
1	1	1	1	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
1	1	1	1	9.56225	0.148577	9.4	0.15	-2.72659	0
1	1	1	1	9.25348	0.150166	9.25	0.15	-2.72658	0
1	1	1	1	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
1	1	1	1	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
1	1	1	1	8.94634	0.26481	8.8	0.25	-2.72783	0
1	1	1	1	8.64483	0.254352	8.65	0.25	-2.7278	0
1	1	1	1	8.46866	0.251128	8.5	0.25	-2.72395	0
1	1	1	1	8.35775	0.250149	8.35	0.25	-2.72395	0
1	1	1	1	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
1	1	1	1	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
1	1	1	1	7.74678	0.154598	7.85	0.15	-3.9992	0
1	1	1	1	7.63715	0.143302	7.65	0.15	-3.99916	0
1	1	1	1	7.61982	0.157052	7.55	0.15	-1.99868	0
1	1	1	1	7.43926	0.160393	7.45	0.15	-1.99866	0
1	1	1	1	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
1	1	1	1	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
1	1	1	1	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
1	1	1	1	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
1	1	1	1	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
1	1	1	1	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
1	1	1	1	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
1	1	1	1	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
1	1	1	1	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
1	1	1	1	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
1	1	1	1	6.35624	-1.10001	6.35	-1.1	0	-2.99522
1	1	1	1	6.36321	-1.25111	6.35	-1.25	0	-2.99519
1	1	1	1	6.30992	-1.40686	6.35	-1.4	0	-2.72817
1	1	1	1	6.35537	-1.55723	6.35	-1.55	0	-2.72817
1	1	1	1	6.50996	-1.74616	6.35	-1.7	0	-2.72628
1	1	1	1	6.35448	-1.83673	6.35	-1.85	0	-2.72628
1	1	1	1	6.38849	-2.02257	6.35	-2	0	-2.73154
1	1	1	1	6.35078	-2.13767	6.35	-2.15	0	-2.73152
1	1	1	1	6.28921	-2.27735	6.35	-2.3	0	-2.99503
1	1	1	1	6.33355	-2.43768	6.35	-2.45	0	-2.99503
1	1	1	1	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
1	1	1	1	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
1	1	1	1	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
1	1	1	1	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
1	1	1	1	6.70928	-3.32749	6.55	-3.25	0	-3.63617
1	1	1	1	6.54763	-3.45513	6.55	-3.45	0	-3.63613
1	1	1	1	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
1	1	1	1	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
1	1	1	1	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
1	1	1	1	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
1	1	1	1	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
1	1	1	1	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
1	1	1	1	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
1	1	1	1	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
1	1	1	1	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
1	1	1	1	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
1	1	1	1	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
1	1	1	1	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
1	1	1	1	7.32687	-5.26205	7.4	-5.3	0.999994	-3
1	1	1	1	7.46174	-5.44979	7.45	-5.45	0.999999	-3
1	1	1	1	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
1	1	1	1	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
1	1	1	1	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
1	1	1	1	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
1	1	1	1	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
1	1	1	1	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
1	1	1	1	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
1	1	1	1	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
1	1	1	1	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
1	1	1	1	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
1	1	1	1	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
1	1	1	1	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
1	1	1	1	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
1	1	1	1	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
1	1	1	1	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
1	1	1	1	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
1	1	1	1	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
1	1	1	1	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
1	1	1	1	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
1	1	1	1	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
1	1	1	1	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
1	1	1	1	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
1	1	1	1	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
1	1	1	1	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
1	1	1	1	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
1	1	1	1	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
1	1	1	1	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
1	1	1	1	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
1	1	1	1	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
1	1	1	1	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
1	1	1	1	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
1	1	1	1	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
1	1	1	1	9.63311	-9.79216	9.65	-9.8	0	-2.73054
1	1	1	1	9.64842	-9.95866	9.65	-9.95	0	-2.73053
1	1	1	1	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
1	1	1	1	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
1	1	1	1	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
1	1	1	1	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
1	1	1	1	9.8617	-10.6917	9.85	-10.7	0	-2.72718
1	1	1	1	9.84674	-10.8547	9.85	-10.85	0	-2.72715
1	1	1	1	9.75887	-10.887	9.85	-11	0	-2.72395
1	1	1	1	9.86442	-11.1448	9.85	-11.15	0	-2.72395
1	1	1	1	9.87245	-11.316	9.85	-11.3	0	-2.73074
1	1	1	1	9.85036	-11.4464	9.85	-11.45	0	-2.73075
1	1	1	1	9.93142	-11.6783	9.85	-11.6	0	-2.72396
1	1	1	1	9.83174	-11.7336	9.85	-11.75	0	-2.72396
1	1	1	1	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
1	1	1	1	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
1	1	1	1	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
1	1	1	1	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
1	1	1	1	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
1	1	1	1	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
1	1	1	1	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
1	1	1	1	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
1	1	1	1	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
1	1	1	1	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
1	1	1	1	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
1	1	1	1	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
1	1	1	1	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
1	1	1	1	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
1	1	1	1	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
1	1	1	1	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
1	1	1	1	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
1	1	1	1	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
1	1	1	1	7.57824	-13.1345	7.65	-13.25	-3.62957	0
1	1	1	1	7.45422	-13.2433	7.45	-13.25	-3.62953	0
1	1	1	1	7.33241	-13.2718	7.3	-13.25	-2.7301	0
1	1	1	1	7.13166	-13.2372	7.15	-13.25	-2.73007	0
1	1	1	1	6.97467	-13.1643	7	-13.25	-2.72703	0
1	1	1	1	6.84852	-13.2404	6.85	-13.25	-2.727	0
1	1	1	1	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
1	1	1	1	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
1	1	1	1	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
1	1	1	1	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
1	1	1	1	6.09711	-13.0021	6.1	-13	-2.73	0.910004
1	1	1	1	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
1	1	1	1	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
1	1	1	1	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
1	1	1	1	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
1	1	1	1	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
1	1	1	1	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
1	1	1	1	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
1	1	1	1	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
1	1	1	1	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
1	1	1	1	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
1	1	1	1	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
1	1	1	1	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
1	1	1	1	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
1	1	1	1	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
1	1	1	1	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
1	1	1	1	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
1	1	1	1	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
1	1	1	1	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
1	1	1	1	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
1	1	1	1	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
1	1	1	1	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
1	1	1	1	4.45256	-10.5332	4.45	-10.5	0	3.00113
1	1	1	1	4.44692	-10.3512	4.45	-10.35	0	3.00113
1	1	1	1	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
1	1	1	1	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
1	1	1	1	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
1	1	1	1	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
1	1	1	1	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
1	1	1	1	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
1	1	1	1	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
1	1	1	1	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
1	1	1	1	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
1	1	1	1	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
1	1	1	1	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
1	1	1	1	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
1	1	1	1	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
1	1	1	1	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
1	1	1	1	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
1	1	1	1	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
1	1	1	1	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
1	1	1	1	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
1	1	1	1	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
1	1	1	1	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
1	1	1	1	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
1	1	1	1	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
1	1	1	1	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
1	1	1	1	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
1	1	1	1	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
1	1	1	1	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
1	1	1	1	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
1	1	1	1	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
1	1	1	1	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
1	1	1	1	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
1	1	1	1	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
1	1	1	1	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
1	1	1	1	7.67988	-6.69347	7.5	-6.55	2.72747	0
1	1	1	1	7.64389	-6.55777	7.65	-6.55	2.72745	0
1	1	1	1	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
1	1	1	1	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
1	1	1	1	7.9171	-6.24084	8	-6.3	2.72648	0.908821
1	1	1	1	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
1	1	1	1	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
1	1	1	1	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
1	1	1	1	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
1	1	1	1	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
1	1	1	1	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
1	1	1	1	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
1	1	1	1	8.91028	-5.47662	9	-5.55	2.73109	1.82073
1	1	1	1	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
1	1	1	1	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
1	1	1	1	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
1	1	1	1	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
1	1	1	1	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
1	1	1	1	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
1	1	1	1	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
1	1	1	1	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
1	1	1	1	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
1	1	1	1	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
1	1	1	1	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
1	1	1	1	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
1	1	1	1	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
1	1	1	1	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
1	1	1	1	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
1	1	1	1	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
1	1	1	1	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
1	1	1	1	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
1	1	1	1	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
1	1	1	1	11.0183	-3.30073	11	-3.3	0.908549	2.72563
1	1	1	1	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
1	1	1	1	11.1054	-3.01303	11.1	-3	0.90888	2.72663
1	1	1	1	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
1	1	1	1	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
1	1	1	1	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
1	1	1	1	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
1	1	1	1	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
1	1	1	1	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
1	1	1	1	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
1	1	1	1	11.224	-1.77367	11.35	-1.8	0	2.71996
1	1	1	1	11.3661	-1.64386	11.35	-1.65	0	2.71993
1	1	1	1	11.2691	-1.47976	11.35	-1.5	0	2.73448
1	1	1	1	11.3391	-1.34511	11.35	-1.35	0	2.73446
1	1	1	1	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
1	1	1	1	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
1	1	1	1	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
1	1	1	1	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
1	1	1	1	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
1	1	1	1	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
1	1	1	1	10.827	-0.442912	10.75	-0.45	-1.81842	1.8184
1	1	1	1	10.6642	-0.353413	10.65	-0.35	-1.8184	1.81839
1	1	1	1	10.5503	-0.248633	10.5	-0.25	-3.00035	2.00024
1	1	1	1	10.3487	-0.171899	10.35	-0.15	-3.00032	2.00022
1	1	1	1	10.2559	-0.115293	10.25	-0.0999996	-2.00053	1.00027
1	1	1	1	10.137	-0.0462889	10.15	-0.0499992	-2.00053	1.00027
1	1	1	1	10.0717	0.0165033	10.05	9.49949e-07	-2.00009	1.00004
1	1	1	1	9.92833	0.0556031	9.95	0.0500011	-2.00006	1.00003
1	1	1	1	9.8478	0.0279858	9.8	0.0500011	-3.00025	0
1	1	1	1	9.65029	0.0372757	9.65	0.0500011	-3.00024	0
1	1	1	1	9.54682	0.0997641	9.5	0.100001	-2.99825	0.999409
1	1	1	1	9.33515	0.138463	9.35	0.15	-2.99825	0.999409
1	1	1	1	9.46113	0.134275	9.25	0.15	-1.81915	0
1	1	1	1	9.13787	0.161547	9.15	0.15	-1.81913	0
1	1	1	1	9.02723	0.196492	9	0.2	-2.99927	0.99976
1	1	1	1	8.82128	0.250523	8.85	0.25	-2.99927	0.99976
1	1	1	1	8.67607	0.247512	8.7	0.25	-2.99873	0
1	1	1	1	8.54916	0.247046	8.55	0.25	-2.99871	0
1	1	1	1	8.44086	0.253341	8.4	0.25	-2.72872	0
1	1	1	1	8.2302	0.258614	8.25	0.25	-2.72871	0
1	1	1	1	8.1066	0.204722	8.1	0.2	-2.99909	-0.9997
1	1	1	1	7.94777	0.127954	7.95	0.15	-2.9991	-0.9997
1	1	1	1	7.82213	0.149733	7.8	0.15	-3.00101	0
1	1	1	1	7.63383	0.15164	7.65	0.15	-3.00099	0
1	1	1	1	7.49691	0.101076	7.5	0.100001	-2.72698	-0.908982
1	1	1	1	7.35046	0.0656199	7.35	0.0500011	-2.72695	-0.908974
1	1	1	1	7.13188	-0.00451978	7.25	9.49949e-07	-2.00032	-1.00016
1	1	1	1	7.14965	-0.0559868	7.15	-0.0499992	-2.0003	-1.00015
1	1	1	1	6.77233	-0.150907	7	-0.15	-2.72534	-1.8169
1	1	1	1	6.85872	-0.227918	6.85	-0.25	-2.72532	-1.81688
1	1	1	1	6.70421	-0.347264	6.8	-0.349999	-1.00053	-2.00107
1	1	1	1	6.74687	-0.441006	6.75	-0.449999	-1.00054	-2.00107
1	1	1	1	6.72084	-0.550555	6.65	-0.549999	-2.00016	-2.00017
1	1	1	1	6.54837	-0.624094	6.55	-0.65	-2.00016	-2.00017
1	1	1	1	6.40088	-0.78131	6.5	-0.799999	-0.999884	-2.99963
1	1	1	1	6.44859	-0.960126	6.45	-0.949999	-0.999884	-2.99963
1	1	1	1	6.37766	-1.0844	6.4	-1.1	-0.999984	-2.99995
1	1	1	1	6.35596	-1.24356	6.35	-1.25	-0.999969	-2.99992
1	1	1	1	6.5527	-1.43518	6.35	-1.4	0	-3.00132
1	1	1	1	6.35503	-1.55184	6.35	-1.55	0	-3.00129
1	1	1	1	6.33086	-1.6454	6.35	-1.65	0	-1.81769
1	1	1	1	6.34356	-1.7483	6.35	-1.75	0	-1.81769
1	1	1	1	6.34522	-1.96081	6.35	-1.95	0	-3.99976
1	1	1	1	6.34095	-2.12276	6.35	-2.15	0	-3.99972
1	1	1	1	6.3068	-2.23646	6.35	-2.25	0	-2
1	1	1	1	6.34785	-2.35274	6.35	-2.35	0	-1.99998
1	1	1	1	6.26272	-2.46894	6.35	-2.5	0	-3
1	1	1	1	6.36265	-2.64414	6.35	-2.65	0	-3
1	1	1	1	6.38105	-2.77438	6.4	-2.8	1.00003	-3.00012
1	1	1	1	6.461	-2.95066	6.45	-2.95	1.00003	-3.00009
1	1	1	1	6.50958	-3.15806	6.5	-3.15	0.999284	-3.99712
1	1	1	1	6.55345	-3.36165	6.55	-3.35	0.999284	-3.99712
1	1	1	1	6.64067	-3.46888	6.6	-3.45	0.909922	-1.81983
1	1	1	1	6.63536	-3.55462	6.65	-3.55	0.909917	-1.81984
1	1	1	1	6.70376	-3.69784	6.7	-3.7	0.999335	-2.99802
1	1	1	1	6.75151	-3.84595	6.75	-3.85	0.99934	-2.99802
1	1	1	1	6.65288	-3.91672	6.8	-4	0.908549	-2.72564
1	1	1	1	6.85764	-4.15466	6.85	-4.15	0.908537	-2.72561
1	1	1	1	6.9447	-4.2991	6.9	-4.25	0.90988	-1.81977
1	1	1	1	6.94846	-4.34203	6.95	-4.35	0.909876	-1.81975
1	1	1	1	7.09552	-4.55441	7	-4.5	1.00008	-3.00024
1	1	1	1	7.03506	-4.6461	7.05	-4.65	1.00008	-3.00024
1	1	1	1	7.25009	-4.88515	7.15	-4.8	1.99984	-2.99976
1	1	1	1	7.26242	-4.9318	7.25	-4.95	1.99984	-2.99976
1	1	1	1	7.33292	-5.08676	7.3	-5.05	1.00028	-2.00057
1	1	1	1	7.3521	-5.15533	7.35	-5.15	1.00028	-2.00056
1	1	1	1	7.40318	-5.28627	7.4	-5.3	1.00003	-3.00012
1	1	1	1	7.44098	-5.44336	7.45	-5.45	1.00004	-3.00012
1	1	1	1	7.46878	-5.50726	7.55	-5.55	1.99961	-1.99961
1	1	1	1	7.66561	-5.647	7.65	-5.65	1.9996	-1.9996
1	1	1	1	7.70927	-5.8194	7.7	-5.8	1.00027	-3.00084
1	1	1	1	7.75724	-5.96146	7.75	-5.95	1.00028	-3.00084
1	1	1	1	7.71187	-5.94164	7.85	-6.05	1.9998	-1.99981
1	1	1	1	7.95005	-6.14609	7.95	-6.15	1.9998	-1.9998
1	1	1	1	8.03808	-6.28852	8	-6.25	1.00004	-2.00008
1	1	1	1	8.04346	-6.35767	8.05	-6.35	1.00004	-2.00008
1	1	1	1	8.1071	-6.48544	8.15	-6.5	1.99951	-2.99928
1	1	1	1	8.25742	-6.66007	8.25	-6.65	1.9995	-2.99925
1	1	1	1	8.38768	-6.7963	8.3	-6.75	0.90921	-1.81841
1	1	1	1	8.33159	-6.8699	8.35	-6.85	0.90921	-1.81841
1	1	1	1	8.58336	-7.15056	8.4	-7	1.0001	-3.00036
1	1	1	1	8.45779	-7.15285	8.45	-7.15	1.00011	-3.00036
1	1	1	1	8.37938	-7.10665	8.55	-7.25	1.99907	-1.99908
1	1	1	1	8.647	-7.3454	8.65	-7.35	1.99908	-1.99908
1	1	1	1	8.76035	-7.57239	8.7	-7.5	1.00058	-3.00174
1	1	1	1	8.76121	-7.66039	8.75	-7.65	1.00057	-3.00171
1	1	1	1	8.81118	-7.75569	8.8	-7.75	0.999844	-1.99968
1	1	1	1	8.84363	-7.83628	8.85	-7.85	0.999844	-1.99968
1	1	1	1	9.07758	-8.1058	8.95	-8	2.00017	-3.00024
1	1	1	1	9.05238	-8.15838	9.05	-8.15	2.00014	-3.00021
1	1	1	1	9.05557	-8.22632	9.1	-8.25	0.998905	-1.99781
1	1	1	1	9.15492	-8.35136	9.15	-8.35	0.998886	-1.99779
1	1	1	1	9.30408	-8.57245	9.2	-8.5	0.908863	-2.72657
1	1	1	1	9.2543	-8.64461	9.25	-8.65	0.908855	-2.72655
1	1	1	1	9.15971	-8.67035	9.3	-8.8	0.909475	-2.72841
1	1	1	1	9.35164	-8.95148	9.35	-8.95	0.909466	-2.72839
1	1	1	1	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
1	1	1	1	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
1	1	1	1	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
1	1	1	1	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
1	1	1	1	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
1	1	1	1	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
1	1	1	1	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
1	1	1	1	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
1	1	1	1	9.69256	-10.1336	9.75	-10.2	0	-2.73106
1	1	1	1	9.75264	-10.3488	9.75	-10.35	0	-2.73105
1	1	1	1	9.82419	-10.5024	9.8	-10.5	1	-2.99999
1	1	1	1	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
1	1	1	1	9.825	-10.7525	9.85	-10.8	0	-3.00047
1	1	1	1	9.85033	-10.9603	9.85	-10.95	0	-3.00048
1	1	1	1	9.91881	-11.1448	9.85	-11.05	0	-1.9956
1	1	1	1	9.86057	-11.1502	9.85	-11.15	0	-1.99559
1	1	1	1	9.83851	-11.2795	9.85	-11.3	0	-2.73184
1	1	1	1	9.83839	-11.4483	9.85	-11.45	0	-2.73182
1	1	1	1	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
1	1	1	1	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
1	1	1	1	9.77699	-11.9246	9.75	-11.9	0	-2.73084
1	1	1	1	9.75861	-12.0491	9.75	-12.05	0	-2.73085
1	1	1	1	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
1	1	1	1	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
1	1	1	1	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
